id,en,zh,jp
Monday,Mon,一,月
Tuesday,Tue,二,火
Wednesday,Wed,三,水
Thursday,Thu,四,木
Friday,Fri,五,金
Saturday,Sat,六,土
Sunday,Sun,日,日
Jan,Jan,一月,1月
Feb,Feb,二月,2月
Mar,Mar,三月,3月
Apr,Apr,四月,4月
May,May,五月,5月
Jun,Jun,六月,6月
Jul,Jul,七月,7月
Aug,Aug,八月,8月
Sep,Sep,九月,9月
Oct,Oct,十月,10月
Nov,Nov,十一月,11月
Dec,Dec,十二月,12月
